Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-13 12:54:00-05:00,195.77999877929688,195.83999633789062,195.77830505371094,195.8249969482422,195.8249969482422,72580
2023-12-13 12:55:00-05:00,195.8249969482422,195.89999389648438,195.8249969482422,195.88499450683594,195.88499450683594,101865
2023-12-13 12:56:00-05:00,195.88499450683594,195.9499969482422,195.8800048828125,195.9499053955078,195.9499053955078,83687
2023-12-13 12:57:00-05:00,195.94500732421875,196.00999450683594,195.94000244140625,195.9949951171875,195.9949951171875,160235
2023-12-13 12:58:00-05:00,195.99020385742188,196.0399932861328,195.99020385742188,196.03500366210938,196.03500366210938,62023
2023-12-13 12:59:00-05:00,196.03500366210938,196.10000610351562,196.02999877929688,196.09500122070312,196.09500122070312,676449
2023-12-13 13:00:00-05:00,196.09500122070312,196.1300048828125,196.0500030517578,196.12010192871094,196.12010192871094,64781
2023-12-13 13:01:00-05:00,196.125,196.1750030517578,196.1199951171875,196.1699981689453,196.1699981689453,73279
2023-12-13 13:02:00-05:00,196.1649932861328,196.1699981689453,196.0811004638672,196.10000610351562,196.10000610351562,95922
2023-12-13 13:03:00-05:00,196.10000610351562,196.17999267578125,196.08999633789062,196.17999267578125,196.17999267578125,92546
2023-12-13 13:04:00-05:00,196.17999267578125,196.19000244140625,196.12010192871094,196.1649932861328,196.1649932861328,86636
2023-12-13 13:05:00-05:00,196.1699981689453,196.2100067138672,196.16000366210938,196.17999267578125,196.17999267578125,83896
2023-12-13 13:06:00-05:00,196.17840576171875,196.17990112304688,196.11000061035156,196.11500549316406,196.11500549316406,56128
2023-12-13 13:07:00-05:00,196.11500549316406,196.1699981689453,196.1002960205078,196.13409423828125,196.13409423828125,59344
2023-12-13 13:08:00-05:00,196.13499450683594,196.14999389648438,196.10000610351562,196.11000061035156,196.11000061035156,64011
2023-12-13 13:09:00-05:00,196.10000610351562,196.1699981689453,196.07000732421875,196.13999938964844,196.13999938964844,104017
2023-12-13 13:10:00-05:00,196.14500427246094,196.1999969482422,196.14500427246094,196.18499755859375,196.18499755859375,77163
2023-12-13 13:11:00-05:00,196.18499755859375,196.26499938964844,196.1699981689453,196.26499938964844,196.26499938964844,97375
2023-12-13 13:12:00-05:00,196.27000427246094,196.3000030517578,196.24000549316406,196.3000030517578,196.3000030517578,133670
2023-12-13 13:13:00-05:00,196.3000030517578,196.30999755859375,196.2449951171875,196.25,196.25,64004
2023-12-13 13:14:00-05:00,196.25,196.32000732421875,196.25,196.2949981689453,196.2949981689453,76407
2023-12-13 13:15:00-05:00,196.3000030517578,196.35000610351562,196.2949981689453,196.3350067138672,196.3350067138672,67383
2023-12-13 13:16:00-05:00,196.3300018310547,196.35000610351562,196.32000732421875,196.3300018310547,196.3300018310547,92797
2023-12-13 13:17:00-05:00,196.3249969482422,196.34249877929688,196.27999877929688,196.28500366210938,196.28500366210938,75720
2023-12-13 13:18:00-05:00,196.2899932861328,196.33999633789062,196.2899932861328,196.32009887695312,196.32009887695312,53128
2023-12-13 13:19:00-05:00,196.3249969482422,196.3249969482422,196.27099609375,196.31500244140625,196.31500244140625,33453
2023-12-13 13:20:00-05:00,196.30999755859375,196.47000122070312,196.30999755859375,196.42999267578125,196.42999267578125,120903
2023-12-13 13:21:00-05:00,196.4199981689453,196.42999267578125,196.3350067138672,196.38499450683594,196.38499450683594,96372
2023-12-13 13:22:00-05:00,196.3800048828125,196.4199981689453,196.34500122070312,196.39999389648438,196.39999389648438,45936
2023-12-13 13:23:00-05:00,196.39999389648438,196.4799041748047,196.38999938964844,196.4600067138672,196.4600067138672,66146
2023-12-13 13:24:00-05:00,196.46499633789062,196.5198974609375,196.4550018310547,196.4987030029297,196.4987030029297,123093
2023-12-13 13:25:00-05:00,196.49989318847656,196.6199951171875,196.49000549316406,196.60499572753906,196.60499572753906,142899
2023-12-13 13:26:00-05:00,196.60000610351562,196.60699462890625,196.49009704589844,196.5050048828125,196.5050048828125,87970
2023-12-13 13:27:00-05:00,196.5050048828125,196.6053924560547,196.5,196.5800018310547,196.5800018310547,65231
2023-12-13 13:28:00-05:00,196.5850067138672,196.58999633789062,196.5,196.5666961669922,196.5666961669922,99580
2023-12-13 13:29:00-05:00,196.57000732421875,196.58999633789062,196.5399932861328,196.55499267578125,196.55499267578125,60803
2023-12-13 13:30:00-05:00,196.55499267578125,196.67999267578125,196.5500030517578,196.67999267578125,196.67999267578125,145889
2023-12-13 13:31:00-05:00,196.6750030517578,196.74000549316406,196.64999389648438,196.72000122070312,196.72000122070312,152448
2023-12-13 13:32:00-05:00,196.72999572753906,196.72999572753906,196.63999938964844,196.6999969482422,196.6999969482422,107048
2023-12-13 13:33:00-05:00,196.7100067138672,196.77000427246094,196.69000244140625,196.7200927734375,196.7200927734375,118903
2023-12-13 13:34:00-05:00,196.72019958496094,196.82000732421875,196.72000122070312,196.82000732421875,196.82000732421875,151404
2023-12-13 13:35:00-05:00,196.82000732421875,196.9199981689453,196.8000030517578,196.875,196.875,261445
2023-12-13 13:36:00-05:00,196.8699951171875,196.89999389648438,196.81500244140625,196.81500244140625,196.81500244140625,144215
2023-12-13 13:37:00-05:00,196.82330322265625,196.82330322265625,196.6699981689453,196.6750030517578,196.6750030517578,128663
2023-12-13 13:38:00-05:00,196.67999267578125,196.75999450683594,196.64999389648438,196.74000549316406,196.74000549316406,119130
2023-12-13 13:39:00-05:00,196.74000549316406,196.77000427246094,196.6699981689453,196.7301025390625,196.7301025390625,107234
2023-12-13 13:40:00-05:00,196.73500061035156,196.82000732421875,196.72999572753906,196.82000732421875,196.82000732421875,69327
2023-12-13 13:41:00-05:00,196.8199005126953,196.8300018310547,196.66000366210938,196.66000366210938,196.66000366210938,71723
2023-12-13 13:42:00-05:00,196.6649932861328,196.77999877929688,196.66000366210938,196.72000122070312,196.72000122070312,103803
2023-12-13 13:43:00-05:00,196.72000122070312,196.75999450683594,196.69000244140625,196.74000549316406,196.74000549316406,68851
2023-12-13 13:44:00-05:00,196.75,196.7574005126953,196.70260620117188,196.74000549316406,196.74000549316406,51595
2023-12-13 13:45:00-05:00,196.74009704589844,196.77999877929688,196.74000549316406,196.75750732421875,196.75750732421875,42229
2023-12-13 13:46:00-05:00,196.75999450683594,196.8000030517578,196.74000549316406,196.8000030517578,196.8000030517578,56794
2023-12-13 13:47:00-05:00,196.7899932861328,196.8000030517578,196.74330139160156,196.78500366210938,196.78500366210938,663473
2023-12-13 13:48:00-05:00,196.77999877929688,196.78990173339844,196.67999267578125,196.68499755859375,196.68499755859375,101642
2023-12-13 13:49:00-05:00,196.68499755859375,196.69500732421875,196.64999389648438,196.6627960205078,196.6627960205078,68328
2023-12-13 13:50:00-05:00,196.6649932861328,196.67990112304688,196.5800018310547,196.6699981689453,196.6699981689453,114002
2023-12-13 13:51:00-05:00,196.6699981689453,196.67999267578125,196.5500030517578,196.5800018310547,196.5800018310547,77057
2023-12-13 13:52:00-05:00,196.5800018310547,196.6699981689453,196.5800018310547,196.6300048828125,196.6300048828125,46035
2023-12-13 13:53:00-05:00,196.63999938964844,196.64500427246094,196.55999755859375,196.60189819335938,196.60189819335938,47813
2023-12-13 13:54:00-05:00,196.60000610351562,196.6699981689453,196.59500122070312,196.6300048828125,196.6300048828125,48472
2023-12-13 13:55:00-05:00,196.62109375,196.62109375,196.5800018310547,196.5823974609375,196.5823974609375,58192
2023-12-13 13:56:00-05:00,196.58909606933594,196.6199951171875,196.5800018310547,196.58999633789062,196.58999633789062,60798
2023-12-13 13:57:00-05:00,196.58999633789062,196.64999389648438,196.5800018310547,196.58999633789062,196.58999633789062,44671
2023-12-13 13:58:00-05:00,196.5800018310547,196.58999633789062,196.5500030517578,196.5570068359375,196.5570068359375,57004
2023-12-13 13:59:00-05:00,196.55999755859375,196.69000244140625,196.42999267578125,196.47000122070312,196.47000122070312,124526
2023-12-13 14:00:00-05:00,196.47999572753906,196.99000549316406,196.47999572753906,196.9600067138672,196.9600067138672,523440
2023-12-13 14:01:00-05:00,196.9600067138672,197.0,196.80999755859375,196.91879272460938,196.91879272460938,486931
2023-12-13 14:02:00-05:00,196.9199981689453,197.19459533691406,196.8800048828125,197.1199951171875,197.1199951171875,674158
2023-12-13 14:03:00-05:00,197.11270141601562,197.19000244140625,196.85000610351562,197.02999877929688,197.02999877929688,207648
2023-12-13 14:04:00-05:00,197.02000427246094,197.05999755859375,196.75999450683594,197.02000427246094,197.02000427246094,206041
2023-12-13 14:05:00-05:00,197.00909423828125,197.2176971435547,196.93499755859375,197.19000244140625,197.19000244140625,248359
2023-12-13 14:06:00-05:00,197.17999267578125,197.2100067138672,196.9499969482422,197.0399932861328,197.0399932861328,291906
2023-12-13 14:07:00-05:00,197.0449981689453,197.1678009033203,196.96380615234375,197.1300048828125,197.1300048828125,140821
2023-12-13 14:08:00-05:00,197.11000061035156,197.13499450683594,197.07949829101562,197.11000061035156,197.11000061035156,37916
2023-12-13 14:13:00-05:00,196.86000061035156,196.86500549316406,196.85000610351562,196.86000061035156,196.86000061035156,768880
2023-12-13 14:14:00-05:00,196.86000061035156,196.8800048828125,196.80999755859375,196.83999633789062,196.83999633789062,91697
2023-12-13 14:15:00-05:00,196.85000610351562,196.8730010986328,196.7899932861328,196.8000030517578,196.8000030517578,58772
2023-12-13 14:16:00-05:00,196.7949981689453,196.85000610351562,196.77999877929688,196.8249969482422,196.8249969482422,90435
2023-12-13 14:17:00-05:00,196.8300018310547,196.9799041748047,196.81500244140625,196.97000122070312,196.97000122070312,118116
2023-12-13 14:18:00-05:00,196.97000122070312,197.02999877929688,196.96499633789062,196.98500061035156,196.98500061035156,116864
2023-12-13 14:19:00-05:00,196.98500061035156,197.10789489746094,196.9600067138672,197.10000610351562,197.10000610351562,115075
2023-12-13 14:20:00-05:00,197.10000610351562,197.2100067138672,197.0749969482422,197.19000244140625,197.19000244140625,118836
2023-12-13 14:21:00-05:00,197.19000244140625,197.27999877929688,197.17999267578125,197.27000427246094,197.27000427246094,174973
2023-12-13 14:22:00-05:00,197.27000427246094,197.40499877929688,197.26010131835938,197.40499877929688,197.40499877929688,155387
2023-12-13 14:23:00-05:00,197.4001007080078,197.4499969482422,197.39500427246094,197.42010498046875,197.42010498046875,162133
2023-12-13 14:24:00-05:00,197.42239379882812,197.4499969482422,197.3699951171875,197.4199981689453,197.4199981689453,230176
2023-12-13 14:25:00-05:00,197.4199981689453,197.42999267578125,197.24000549316406,197.4149932861328,197.4149932861328,253046
2023-12-13 14:26:00-05:00,197.4199981689453,197.42999267578125,197.38499450683594,197.41000366210938,197.41000366210938,119055
2023-12-13 14:27:00-05:00,197.39999389648438,197.42999267578125,197.34500122070312,197.35499572753906,197.35499572753906,102618
2023-12-13 14:28:00-05:00,197.36000061035156,197.38999938964844,197.2010040283203,197.22979736328125,197.22979736328125,148151
2023-12-13 14:29:00-05:00,197.23500061035156,197.33999633789062,197.22000122070312,197.29750061035156,197.29750061035156,76943
2023-12-13 14:30:00-05:00,197.2949981689453,197.39500427246094,197.2899932861328,197.3699951171875,197.3699951171875,95967
2023-12-13 14:31:00-05:00,197.36500549316406,197.36500549316406,197.01499938964844,197.04100036621094,197.04100036621094,209636
2023-12-13 14:32:00-05:00,197.0500030517578,197.27000427246094,197.01119995117188,197.15499877929688,197.15499877929688,136118
2023-12-13 14:33:00-05:00,197.14999389648438,197.30999755859375,197.10000610351562,197.25999450683594,197.25999450683594,102268
2023-12-13 14:34:00-05:00,197.25,197.39999389648438,197.25,197.39999389648438,197.39999389648438,211175
2023-12-13 14:35:00-05:00,197.39999389648438,197.5,197.33999633789062,197.4700927734375,197.4700927734375,328226
2023-12-13 14:36:00-05:00,197.48500061035156,197.5399932861328,197.31500244140625,197.36000061035156,197.36000061035156,336622
2023-12-13 14:37:00-05:00,197.375,197.41000366210938,197.25,197.30999755859375,197.30999755859375,156409
2023-12-13 14:38:00-05:00,197.3300018310547,197.42999267578125,197.28500366210938,197.39999389648438,197.39999389648438,110933
2023-12-13 14:39:00-05:00,197.41000366210938,197.49000549316406,197.3800048828125,197.4801025390625,197.4801025390625,90864
2023-12-13 14:40:00-05:00,197.47000122070312,197.5449981689453,197.3800048828125,197.5399932861328,197.5399932861328,130598
2023-12-13 14:41:00-05:00,197.5399932861328,197.57000732421875,197.39999389648438,197.56500244140625,197.56500244140625,162963
2023-12-13 14:42:00-05:00,197.56759643554688,197.7550048828125,197.5500030517578,197.72999572753906,197.72999572753906,385025
2023-12-13 14:43:00-05:00,197.74000549316406,197.75,197.58999633789062,197.625,197.625,289582
2023-12-13 14:44:00-05:00,197.6300048828125,197.6699981689453,197.42999267578125,197.5800018310547,197.5800018310547,199482
2023-12-13 14:45:00-05:00,197.58999633789062,197.64500427246094,197.5500030517578,197.57699584960938,197.57699584960938,107900
2023-12-13 14:46:00-05:00,197.5800018310547,197.6446990966797,197.4600067138672,197.58999633789062,197.58999633789062,179411
2023-12-13 14:47:00-05:00,197.5850067138672,197.5850067138672,197.49000549316406,197.5,197.5,158797
2023-12-13 14:48:00-05:00,197.49000549316406,197.52999877929688,197.30999755859375,197.43499755859375,197.43499755859375,200292
2023-12-13 14:49:00-05:00,197.44500732421875,197.5399932861328,197.3699951171875,197.3699951171875,197.3699951171875,138196
2023-12-13 14:50:00-05:00,197.37130737304688,197.4799041748047,197.3000030517578,197.36129760742188,197.36129760742188,116940
2023-12-13 14:51:00-05:00,197.36000061035156,197.57000732421875,197.32000732421875,197.5059051513672,197.5059051513672,97335
2023-12-13 14:52:00-05:00,197.5050048828125,197.67999267578125,197.5050048828125,197.63999938964844,197.63999938964844,144563
2023-12-13 14:53:00-05:00,197.64849853515625,197.73500061035156,197.6300048828125,197.72999572753906,197.72999572753906,94879
2023-12-13 14:54:00-05:00,197.72999572753906,197.8000030517578,197.68499755859375,197.78500366210938,197.78500366210938,171673
2023-12-13 14:55:00-05:00,197.78500366210938,197.92999267578125,197.74000549316406,197.88999938964844,197.88999938964844,319739
2023-12-13 14:56:00-05:00,197.8892059326172,197.89999389648438,197.77000427246094,197.85899353027344,197.85899353027344,278266
2023-12-13 14:57:00-05:00,197.85440063476562,197.99000549316406,197.85440063476562,197.91969299316406,197.91969299316406,183078
2023-12-13 14:58:00-05:00,197.9199981689453,198.0,197.86000061035156,197.97999572753906,197.97999572753906,413947
2023-12-13 14:59:00-05:00,197.98500061035156,198.0,197.89999389648438,197.91000366210938,197.91000366210938,194121
2023-12-13 15:00:00-05:00,197.9149932861328,197.97000122070312,197.80999755859375,197.9600067138672,197.9600067138672,191164
2023-12-13 15:01:00-05:00,197.9600067138672,197.97999572753906,197.91000366210938,197.94000244140625,197.94000244140625,98443
2023-12-13 15:02:00-05:00,197.92999267578125,197.94000244140625,197.86000061035156,197.90499877929688,197.90499877929688,100924
2023-12-13 15:03:00-05:00,197.90440368652344,197.92999267578125,197.82000732421875,197.91000366210938,197.91000366210938,154661
2023-12-13 15:04:00-05:00,197.89999389648438,197.92999267578125,197.8300018310547,197.89500427246094,197.89500427246094,105777
2023-12-13 15:05:00-05:00,197.89999389648438,197.94000244140625,197.82000732421875,197.8903045654297,197.8903045654297,177499
2023-12-13 15:06:00-05:00,197.89010620117188,197.9250030517578,197.83999633789062,197.9199981689453,197.9199981689453,133639
2023-12-13 15:07:00-05:00,197.9199981689453,197.93499755859375,197.72999572753906,197.8699951171875,197.8699951171875,176407
